config_id,structure,budget,seed,performance_raw,performance_mms2,delta_performance_mms2_minus_raw,error_raw,error_mms2,delta_error_mms2_minus_raw
P-budget-2048-seed-43101,P,2048,43101,-0.00043243843117224856,-0.00039244279525945443,3.999563591279413e-05,0.5002162192155861,0.5001962213976298,-1.999781795636313e-05
P-budget-2048-seed-43102,P,2048,43102,-0.0006294098923094974,-0.0006304391128221891,-1.0292205126917042e-06,0.5003147049461548,0.5003152195564111,5.146102562969546e-07
P-budget-2048-seed-43103,P,2048,43103,-0.0006324967206680747,-0.0006694610356716386,-3.696431500356393e-05,0.5003162483603341,0.5003347305178358,1.848215750177573e-05
P-budget-8192-seed-43101,P,8192,43101,-0.000584753069714563,-0.0005209579921711761,6.379507754338692e-05,0.5002923765348573,0.5002604789960856,-3.1897538771641365e-05
P-budget-8192-seed-43102,P,8192,43102,-0.000912874252202518,-0.0009959024337340948,-8.302818153157674e-05,0.5004564371261013,0.500497951216867,4.151409076569301e-05
P-budget-8192-seed-43103,P,8192,43103,-0.0009515233375396845,-0.001109149869584653,-0.00015762653204496853,0.5004757616687698,0.5005545749347923,7.881326602243721e-05
S-budget-2048-seed-43101,S,2048,43101,-0.0007503103204036564,-0.0007509014228982867,-5.911024946302773e-07,0.5003751551602018,0.5003754507114492,2.9555124736457827e-07
S-budget-2048-seed-43102,S,2048,43102,-0.0004302143093302612,-0.00032822102495724576,0.00010199328437301546,0.5002151071546651,0.5001641105124787,-5.099664218644051e-05
S-budget-2048-seed-43103,S,2048,43103,-0.0009550455851122733,-0.000921699210970642,3.3346374141631266e-05,0.5004775227925561,0.5004608496054853,-1.6673187070770368e-05
S-budget-8192-seed-43101,S,8192,43101,-0.0008679984409360938,-0.0008631878393458799,4.8106015902139e-06,0.500433999220468,0.500431593919673,-2.4053007950941563e-06
S-budget-8192-seed-43102,S,8192,43102,-0.0007861970506430982,-0.0010062570020996596,-0.00022005995145656142,0.5003930985253215,0.5005031285010498,0.00011002997572828743
S-budget-8192-seed-43103,S,8192,43103,-0.0008988501432088423,-0.0009261116184453442,-2.726147523650184e-05,0.5004494250716044,0.5004630558092227,1.3630737618286481e-05
