model,structure,model_seed,panel_id,probe_seed,probe_slot,selected_position,train_group_id,train_image_sha256,train_conversation_sha256,ghost_group_id,ghost_image_sha256,ghost_conversation_sha256,squared_l2_gradient_difference,log10_squared_l2_gradient_difference,normalized_gradient_difference,true_gradient_squared_l2,ghost_gradient_squared_l2
P-budget-2048-seed-43101,P,43101,0,74001,0,3,stage2-v2-unit-31452-cbb76b4a2d02,cbb76b4a2d02bb0ee7fbf58a68d2a0229ab6be5d4e00c04a70c68d85cfefe886,a58aafa2e5d5a68debd39a0a4eab0462bafdba1990f0d0f25ed16195476ff6d2,stage2-v2-unit-27886-b43ac5dd6c5d,b43ac5dd6c5ddb4c7e1b8c3ceb18e8d8207b439761935ec542f7f69536d88bae,ed42fd846b2268ec62df794c2d89ea4b4fa1f7591096a105ba277b32b24f984e,9.664228605288372e-05,-4.01483280545711,0.031726080348111134,0.001538703567803168,0.001507442851561791
P-budget-2048-seed-43101,P,43101,0,74001,1,0,stage2-v2-unit-08447-36dd461ee443,36dd461ee443b9f5c8d5e208fbb5004b907221f57c6afa81f308950fb4d85f5d,bd607acab2474a4620c15544b5b40ea231e233db04f3dbb0152c9ee88bf3b5aa,stage2-v2-unit-38893-fbaa13e3bbf6,fbaa13e3bbf65868ff922abed5f31da16531be5da5bfa6d7e5d78e0024ace529,d6ede050c0b92bb4ba9fb56aa5c805d66218b47858846dd88bcb81e2fb40e9f1,0.00010855390166852885,-3.9643545624199676,0.021194852828516676,0.0023809657850506483,0.0027407447805671836
P-budget-2048-seed-43101,P,43101,0,74001,2,12,stage2-v2-unit-23023-949efb85bc5e,949efb85bc5eb2cc501a029988c53f9788d848236f0d5a9af6104415a2eb81ed,4734080bbf4bbc58dd244a98cd3fa08fd08748d22e1f2432d50fcff27eb15554,stage2-v2-unit-14984-60c0c49e2c76,60c0c49e2c76132b854b3ba3e81dee88c1d4b62d03e98224015e420e1c903aae,6b13067fa25419e939e2f3809293a0fdfc8a249246ec740db9b58168d6258279,7.557614873121565e-05,-4.121615242974668,0.02322906108455488,0.00156078724148756,0.0016927299134295026
P-budget-2048-seed-43101,P,43101,0,74001,3,12,stage2-v2-unit-39496-ff791792deec,ff791792deecb8c78b6d410daed0ee14ac38656e31acad7f12336d75853e0b8d,b2b14fd6d64667caa7dd93e2343af34882fa3638963c851be9d165899699e6ce,stage2-v2-unit-18368-769da613f002,769da613f002b6313e38cf93915a15676f9d41cc0fac2f02ca4f47374e7ab2f1,6da7e9dd6dd7c592e0f58837a2f38e9533dc0af33386120d3d724ca433a4d4a1,8.025959553492612e-05,-4.09550303320662,0.025934445954343254,0.0015371088472875272,0.001557601395461461
P-budget-2048-seed-43101,P,43101,0,74001,4,5,stage2-v2-unit-38819-fb42bb0a229e,fb42bb0a229e8538395b160536c7d178fb6a393c010a846d96055baaad7ad51d,a21e4950777c019de47b41c5c914e79df5ae5c7480a9365ec9aa82dff7d9d732,stage2-v2-unit-16287-691dbc1426b0,691dbc1426b012ba90d0a258f372ae440cacc823f63bc61891fef4bbc6f8cefb,f659d49fdf52de32a1da5f431acd1e83686b5af31463e45f9681d612c1d5938a,7.790994389722528e-05,-4.108407108385398,0.021819528633632543,0.0017271788883590489,0.0018434731273373473
P-budget-2048-seed-43101,P,43101,0,74001,5,10,stage2-v2-unit-03704-17f68cfd7dab,17f68cfd7dab665eeaaed7593562f9c840cfd9c6ed619568ad64b4167db83239,51aef2eafd9296aa301c5202b4bfdaad5f9915c053d3ec408b830ccd21f07e8c,stage2-v2-unit-33841-db9d0f8314ee,db9d0f8314ee732861ddc20b991322891e1f3efb9509c1598657f84a50d680be,5aebb70acb69ff0e7501e08f399eab838256afabf929692b3c6fcf612a79df9b,0.0003059511645915336,-3.5143478893386706,0.12500456073257557,0.0010713449253216822,0.0013761750915364246
P-budget-2048-seed-43101,P,43101,0,74001,6,0,stage2-v2-unit-17366-701efd168d66,701efd168d66d9c6ffe81782f140bddcfabcb5b147db2ea78faeaa35c221a4f6,bc152b88377ae7e3a3064a2f1031c8bca8ef3636c1055382df7f4accd18bc832,stage2-v2-unit-18338-7675e5102bd0,7675e5102bd0db2a89259c9b2fdc50dc6d2d1bc4581ff6d5f34ae6a9a073f4ae,accc22b95e289d974db4a9038add9a038df92aeb448951c2a19215ae89065c2b,7.495097418086516e-05,-4.125222718004166,0.03139390048377588,0.001209132212466102,0.0011783052523242077
P-budget-2048-seed-43101,P,43101,0,74001,7,4,stage2-v2-unit-12482-50fea7f8b45c,50fea7f8b45c0d77c60897a8dd57749105ac6fb2bcadebb620a6947e4b61a936,b2b4114e2c9b93e978520fb57861c0e34c43b823efb935862784330da6b2474c,stage2-v2-unit-07349-2fc9791d29c7,2fc9791d29c7291b859a7851afed1e55e4e26f926e495ea097b1bccec0837d84,47859b86107478fd787fc6896bb18e28f2f7468dd4617ddfd5c87fb61892a163,6.837123237346532e-05,-4.1651265919857,0.011680215479512215,0.0029546897294494556,0.002898903681852971
P-budget-2048-seed-43101,P,43101,0,74001,8,8,stage2-v2-unit-38315-f7e125a2cb11,f7e125a2cb11d65bec69afa43dad799c2da893d63a57d3ac35175479a5c39a93,2100e9db98b6cfa4cbbd8f583a62aa3f519bf3dab970ef3ae843839006a51358,stage2-v2-unit-35802-e7a273a87bb1,e7a273a87bb1a2b978464a1f687da7c420209b45fd1306dbdec732d39bd1b4ce,34bd30073bc74cd8a70ec4a7c1ac2d9e37d0d20d508353c3fb9a057b24e97657,0.00014144409323080254,-3.849415184161965,0.03510771533766491,0.0018228769911274867,0.002205983670137357
P-budget-2048-seed-43101,P,43101,0,74001,9,8,stage2-v2-unit-01384-090741b51363,090741b51363f94e98710aa8fe2f6c710a0a96603802c3e07fc2d8e03be3c06d,0fa70e894098eef57eb0e699471df345af7a391a3193859b8bf0a7394078ae78,stage2-v2-unit-29238-bd22d2bfb84a,bd22d2bfb84af40b416241e21ff3f5b09d0fd2c94c11d308dd74772785acf83d,58e95c9cecc9b4ce72c633e187981a48b1ea08f36b7dde2be55dde0ce7f199ef,6.0108579248208116e-05,-4.221063537078055,0.01113284604742333,0.002682545314200979,0.002716665183470468
